title,author,date,source,original_url,short_url
ERROR,Expecting value: line 1 column 1 (char 0),,,https://link.springer.com/article/10.1007/BF01349606#citeas,
Aberration Correction in Electron Microscopy,"Ondrej L. Krivanek, Niklas Dellby, Matthew F. Murfitt","Dec 19, 2017",Handbook of Charged Particle Optics,https://www.taylorfrancis.com/chapters/edit/10.1201/9781420045550-12/aberration-correction-electron-microscopy-ondrej-krivanek-niklas-dellby-matthew-murfitt,ve42.co/doi-aberrcorr
ERROR,Expecting value: line 1 column 1 (char 0),,,https://link.springer.com/chapter/10.1007/978-3-662-07766-5_5#citeas,
ERROR,Expecting value: line 1 column 1 (char 0),,,https://www.nobelprize.org/uploads/2018/06/ruska-lecture.pdf,
Flat lens,Wikipedia contributors,No date,Wikipedia,https://en.wikipedia.org/wiki/Flat_lens,ve42.co/wiki-flatlens
ERROR,Expecting value: line 1 column 1 (char 0),,,https://en.wikipedia.org/wiki/Lens#Lensmaker's_equation,
Field ion microscope,Wikipedia contributors,No date,Wikipedia,https://en.wikipedia.org/wiki/Field_ion_microscope,ve42.co/wiki-fimi
Field-emission microscopy,Wikipedia contributors,No date,Wikipedia,https://en.wikipedia.org/wiki/Field-emission_microscopy,ve42.co/wiki-femit
ERROR,Expecting value: line 1 column 1 (char 0),,,https://en.wikipedia.org/wiki/Spherical_aberration,
ERROR,Expecting value: line 1 column 1 (char 0),,,"https://en.wikipedia.org/wiki/Scherzer%27s_theorem#:~:text=Scherzer's%20theorem%20is%20a%20theorem,lenses%20because%20of%20unavoidable%20aberrations.",
ERROR,Expecting value: line 1 column 1 (char 0),,,https://www.youtube.com/watch?v=SKjxp-al_UI&t=1573s,
ERROR,Expecting value: line 1 column 1 (char 0),,,https://www.youtube.com/watch?v=EaXbk9OQDHw&t=324s,
ERROR,"Invalid format specifier ' ""string - most prominent heading"",
        ""author"": ""string - personal or organizational"",
        ""date"": ""string - YYYY-MM-DD format"",
        ""source_organization"": ""string - publisher/site owner"",
        ""url_ending"": ""string - unique 5-8 character ending using a-z""
    ' for object of type 'str'",,,https://www.ceos-gmbh.de/en/basics/scherzerstheorem,
ERROR,"Invalid format specifier ' ""string - most prominent heading"",
        ""author"": ""string - personal or organizational"",
        ""date"": ""string - YYYY-MM-DD format"",
        ""source_organization"": ""string - publisher/site owner"",
        ""url_ending"": ""string - unique 5-8 character ending using a-z""
    ' for object of type 'str'",,,https://www.salve-project.de/newspress/a-short-introduction-to-aberration-correction-with-focus-on-scherzer-and-rose.html,
ERROR,Expecting value: line 1 column 1 (char 0),,,https://www.youtube.com/watch?v=j_YD01uuGtE,
ERROR,Expecting value: line 1 column 1 (char 0),,,https://www.youtube.com/watch?v=WLBaIf3ofTs,
ERROR,Expecting value: line 1 column 1 (char 0),,,https://www.youtube.com/watch?v=vnH4yD0s8QM,
Rolls-Royce | SWARM Robots,Rolls-Royce,"Jul 18, 2018",YouTube,https://www.youtube.com/watch?v=3xMpcXCWrnA,ve42.co/yt-swarmrobots
ERROR,Expecting value: line 1 column 1 (char 0),,,https://www.youtube.com/watch?v=0yHjQKXWqYI,
Call to Service: The Final Rescue of 9/11,5.11 Tactical,"Sep 09, 2021",YouTube,https://www.youtube.com/watch?v=E7ANxk0aErs,ve42.co/yt-finalrescue
Colony Collapse: The Mystery of the Missing Bees | Retro Report | The New York Times,The New York Times,"Sep 30, 2014",YouTube,https://www.youtube.com/watch?v=38Wj4byHML0,ve42.co/yt-colonycollapse
